sku,qty,est_cost,supplier,lead_time_days,day_generated,arrival_day
BIO 200ML GREEK STYLE NATURE PLAIN YOGHURT,3,414.8823938468022,BIO FOOD PRODUCTS LTD,2,5,8
AQUAMIST 500ML MINERAL WATER,3,118.4333263378804,AQUAMIST LIMITED,2,5,8
BIO 2L WHOLE FRESH MILK,8,2037.5788722341185,BIO FOOD PRODUCTS LTD,2,6,9
DAIMA 500ML WHOLE ESL POUCH,5,195.78886585726977,DEVYANI FOOD INDUSTRIES K LIMITED MILK AND YOGHURT,2,6,9
DAIMA 450ML ESL MAZIWA BORA,4,143.2052078117176,DEVYANI FOOD INDUSTRIES K LIMITED MILK AND YOGHURT,2,6,9
EXE 2KG ALL PURPOSE FLOUR,4,512.3672960949086,UNGA LTD,2,6,9
QUENCHER 1LT DRINKING WATER,4,154.18741130693525,EXCEL CHEMICALS LTD,2,6,9
COKE PET 350ML,4,155.5336534909494,COCA COLA BEVERAGES KENYA LTD,2,6,9
BIO 200ML GREEK STYLE NATURE PLAIN YOGHURT,4,553.1765251290695,BIO FOOD PRODUCTS LTD,2,6,9
AQUAMIST 500ML MINERAL WATER,4,157.91110178384054,AQUAMIST LIMITED,2,6,9
TUSKER CAN 500ML BEER,3,510.4744241896889,KENYA BREWERIES LTD,2,6,9
DAIMA 500ML WHOLE ESL POUCH,6,234.94663902872372,DEVYANI FOOD INDUSTRIES K LIMITED MILK AND YOGHURT,2,7,10
NATURES 600G WHITE BREAD,4,320.00316632184945,DPL FESTIVE  LIMITED,2,7,10
DAIMA 450ML ESL MAZIWA BORA,5,179.006509764647,DEVYANI FOOD INDUSTRIES K LIMITED MILK AND YOGHURT,2,7,10
EXE 2KG ALL PURPOSE FLOUR,5,640.4591201186358,UNGA LTD,2,7,10
QUENCHER 1LT DRINKING WATER,4,154.18741130693525,EXCEL CHEMICALS LTD,2,7,10
COKE PET 350ML,5,194.41706686368676,COCA COLA BEVERAGES KENYA LTD,2,7,10
BIO 200ML GREEK STYLE NATURE PLAIN YOGHURT,5,691.4706564113369,BIO FOOD PRODUCTS LTD,2,7,10
AQUAMIST 500ML MINERAL WATER,4,157.91110178384054,AQUAMIST LIMITED,2,7,10
TUSKER CAN 500ML BEER,4,680.6325655862519,KENYA BREWERIES LTD,2,7,10
AQUAMIST 500ML SPARKLING WATER,2,110.23550940141455,AQUAMIST LIMITED,2,7,10
NATURES 600G WHITE BREAD,4,320.00316632184945,DPL FESTIVE  LIMITED,2,8,11
EXE 2KG ALL PURPOSE FLOUR,3,384.27547207118147,UNGA LTD,2,8,11
COKE PET 350ML,5,194.41706686368676,COCA COLA BEVERAGES KENYA LTD,2,8,11
TUSKER CAN 500ML BEER,4,680.6325655862519,KENYA BREWERIES LTD,2,8,11
AQUAMIST 1LTR SPARKLING WATER,3,228.07781895182643,AQUAMIST LIMITED,2,8,11
AQUAMIST 500ML SPARKLING WATER,3,165.3532641021218,AQUAMIST LIMITED,2,8,11
NATURES 600G WHITE BREAD,4,320.00316632184945,DPL FESTIVE  LIMITED,2,9,12
KERINGET 500ML MINERAL WATER,4,179.6668559391886,COCA COLA BEVERAGES KENYA LTD,2,9,12
AQUAMIST 1LTR SPARKLING WATER,3,228.07781895182643,AQUAMIST LIMITED,2,9,12
AQUAMIST 500ML SPARKLING WATER,3,165.3532641021218,AQUAMIST LIMITED,2,9,12
DAIMA 500ML FINO MAZIWA BORA,4,152.50175192711984,DEVYANI FOOD INDUSTRIES K LIMITED MILK AND YOGHURT,2,10,13
FRESHA MAISHA 500ML LONG LIFE MILK,3,133.08914719197358,GITHUNGURI DAIRY FARMERS,2,10,13
KERINGET 500ML MINERAL WATER,4,179.6668559391886,COCA COLA BEVERAGES KENYA LTD,2,10,13
AQUAMIST 1LTR SPARKLING WATER,4,304.1037586024352,AQUAMIST LIMITED,2,10,13
AQUAMIST 500ML SPARKLING WATER,2,110.23550940141455,AQUAMIST LIMITED,2,10,13
DAIMA 500ML FINO MAZIWA BORA,4,152.50175192711984,DEVYANI FOOD INDUSTRIES K LIMITED MILK AND YOGHURT,2,11,14
FRESHA MAISHA 500ML LONG LIFE MILK,4,177.45219625596476,GITHUNGURI DAIRY FARMERS,2,11,14
QUENCHER 500ML DRINKING WATER,4,84.63555783459088,EXCEL CHEMICALS LTD,2,11,14
KERINGET 500ML MINERAL WATER,5,224.58356992398575,COCA COLA BEVERAGES KENYA LTD,2,11,14
EMBASSY BY DUNHILL BLUE 20S,3,1104.0030369262627,NOBLE OUTLOOK LIMITED,2,11,14
AJAB 2KG HOME BAKING FLOUR,4,510.97131096933526,GRAIN INDUSTRIES LIMITED,2,12,15
DAIMA 500ML FINO MAZIWA BORA,5,190.6271899088998,DEVYANI FOOD INDUSTRIES K LIMITED MILK AND YOGHURT,2,12,15
FRESHA MAISHA 250ML LONG LIFE MILK,3,72.00110079119368,GITHUNGURI DAIRY FARMERS,2,12,15
FRESHA MAISHA 500ML LONG LIFE MILK,4,177.45219625596476,GITHUNGURI DAIRY FARMERS,2,12,15
BIO 1L FRESH WHOLE MILK,3,410.1167834841341,BIO FOOD PRODUCTS LTD,2,12,15
QUENCHER 500ML DRINKING WATER,5,105.7944472932386,EXCEL CHEMICALS LTD,2,12,15
EMBASSY BY DUNHILL BLUE 20S,3,1104.0030369262627,NOBLE OUTLOOK LIMITED,2,12,15
KERINGET 18.9LT MINERAL WATER REFIL,2,957.818172971658,COCA COLA BEVERAGES KENYA LTD,2,12,15
COKE ZERO 500ML PET,3,156.42098171318577,COCA COLA BEVERAGES KENYA LTD,2,12,15
AJAB 2KG HOME BAKING FLOUR,4,510.97131096933526,GRAIN INDUSTRIES LIMITED,2,13,16
FRESHA MAISHA 250ML LONG LIFE MILK,3,72.00110079119368,GITHUNGURI DAIRY FARMERS,2,13,16
BIO 1L FRESH WHOLE MILK,3,410.1167834841341,BIO FOOD PRODUCTS LTD,2,13,16
QUENCHER 500ML DRINKING WATER,6,126.95333675188633,EXCEL CHEMICALS LTD,2,13,16
EMBASSY BY DUNHILL BLUE 20S,3,1104.0030369262627,NOBLE OUTLOOK LIMITED,2,13,16
KERINGET 18.9LT MINERAL WATER REFIL,2,957.818172971658,COCA COLA BEVERAGES KENYA LTD,2,13,16
COKE ZERO 500ML PET,3,156.42098171318577,COCA COLA BEVERAGES KENYA LTD,2,13,16
SCHWEPPES TONIC WATER 500ML PET,2,121.41600673967987,COCA COLA BEVERAGES KENYA LTD,2,13,16
AJAB 2KG HOME BAKING FLOUR,4,510.97131096933526,GRAIN INDUSTRIES LIMITED,2,14,17
FRESHA MAISHA 250ML LONG LIFE MILK,3,72.00110079119368,GITHUNGURI DAIRY FARMERS,2,14,17
BIO 1L FRESH WHOLE MILK,3,410.1167834841341,BIO FOOD PRODUCTS LTD,2,14,17
DUNHILL 20S SWITCH,3,1128.0,NOBLE OUTLOOK LIMITED,2,14,17
KERINGET 18.9LT MINERAL WATER REFIL,2,957.818172971658,COCA COLA BEVERAGES KENYA LTD,2,14,17
COKE ZERO 500ML PET,3,156.42098171318577,COCA COLA BEVERAGES KENYA LTD,2,14,17
SCHWEPPES TONIC WATER 500ML PET,3,182.12401010951982,COCA COLA BEVERAGES KENYA LTD,2,14,17
COKE 330ML CAN,2,156.0876258140912,COCA COLA BEVERAGES KENYA LTD,2,14,17
DUNHILL 20S SWITCH,3,1128.0,NOBLE OUTLOOK LIMITED,2,15,18
SCHWEPPES TONIC WATER 500ML PET,3,182.12401010951982,COCA COLA BEVERAGES KENYA LTD,2,15,18
COKE 330ML CAN,2,156.0876258140912,COCA COLA BEVERAGES KENYA LTD,2,15,18
DUNHILL 20S SWITCH,3,1128.0,NOBLE OUTLOOK LIMITED,2,16,19
COKE 330ML CAN,2,156.0876258140912,COCA COLA BEVERAGES KENYA LTD,2,16,19
AQUAMIST 500ML SPARKLING WATER,2,110.23550940141455,AQUAMIST LIMITED,2,18,21
BROOKSIDE 500ML DAIRY BEST (POUCH),112,4900.174189712147,BROOKSIDE DAIRY LIMITED,2,19,22
ILARA FRESH MILK 500ML SATCHET,33,1484.270727964236,BROOKSIDE DAIRY LIMITED,2,19,22
TUZO 500ML FRESH MILK (POUCH),18,849.60093164688,BROOKSIDE DAIRY LIMITED,2,19,22
BROOKSIDE 500ML TR FRESH MILK,16,831.6433953201126,BROOKSIDE DAIRY LIMITED,2,19,22
FESTIVE 400G MILKY WHITE SLICED,7,364.00162159031686,DPL FESTIVE  LIMITED,2,19,22
BROOKSIDE 1LT UHT WHOLE MILK,9,1118.885353159851,BROOKSIDE DAIRY LIMITED,2,19,22
TUZO 500ML WHOLE MILK (FINO PACK) 180DAYS,8,327.19626577537025,BROOKSIDE DAIRY LIMITED,2,19,22
TUZO 450ML ESL WHOLE MILK 90DAYS,7,257.26378072656075,BROOKSIDE DAIRY LIMITED,2,19,22
SOKO 2KG MAIZE MEAL,5,584.58700792878,CAPWELL INDUSTRIES LTD,2,19,22
BROOKSIDE 500ML LACTOSE FREE UHT MILK FINO,7,423.4966464388375,BROOKSIDE DAIRY LIMITED,2,19,22
BROOKSIDE 250ML UHT WHOLE MILK,6,201.6023128071697,BROOKSIDE DAIRY LIMITED,2,19,22
DAIMA 450ML ESL MAZIWA BORA,4,143.2052078117176,DEVYANI FOOD INDUSTRIES K LIMITED MILK AND YOGHURT,2,19,22
ILARA  POUCH FRESH MILK 1LTR,3,280.90101887422753,BROOKSIDE DAIRY LIMITED,2,19,22
AQUAMIST 500ML SPARKLING WATER,3,165.3532641021218,AQUAMIST LIMITED,2,19,22
ISINYA 6S EGGS,2,200.31696073576234,ISINYA FEEDS LIMITED,2,19,22
BROOKSIDE 500ML DAIRY BEST (POUCH),112,4900.174189712147,BROOKSIDE DAIRY LIMITED,2,20,23
ILARA FRESH MILK 500ML SATCHET,33,1484.270727964236,BROOKSIDE DAIRY LIMITED,2,20,23
TUZO 500ML FRESH MILK (POUCH),18,849.60093164688,BROOKSIDE DAIRY LIMITED,2,20,23
BROOKSIDE 500ML TR FRESH MILK,16,831.6433953201126,BROOKSIDE DAIRY LIMITED,2,20,23
FESTIVE 400G MILKY WHITE SLICED,8,416.0018532460764,DPL FESTIVE  LIMITED,2,20,23
BROOKSIDE 1LT UHT WHOLE MILK,9,1118.885353159851,BROOKSIDE DAIRY LIMITED,2,20,23
TUZO 500ML WHOLE MILK (FINO PACK) 180DAYS,8,327.19626577537025,BROOKSIDE DAIRY LIMITED,2,20,23
TUZO 450ML ESL WHOLE MILK 90DAYS,7,257.26378072656075,BROOKSIDE DAIRY LIMITED,2,20,23
SOKO 2KG MAIZE MEAL,5,584.58700792878,CAPWELL INDUSTRIES LTD,2,20,23
BROOKSIDE 500ML LACTOSE FREE UHT MILK FINO,7,423.4966464388375,BROOKSIDE DAIRY LIMITED,2,20,23
BROOKSIDE 250ML UHT WHOLE MILK,6,201.6023128071697,BROOKSIDE DAIRY LIMITED,2,20,23
DAIMA 450ML ESL MAZIWA BORA,5,179.006509764647,DEVYANI FOOD INDUSTRIES K LIMITED MILK AND YOGHURT,2,20,23
ILARA  POUCH FRESH MILK 1LTR,3,280.90101887422753,BROOKSIDE DAIRY LIMITED,2,20,23
AQUAMIST 500ML MINERAL WATER,3,118.4333263378804,AQUAMIST LIMITED,2,20,23
AQUAMIST 500ML SPARKLING WATER,3,165.3532641021218,AQUAMIST LIMITED,2,20,23
ISINYA 6S EGGS,2,200.31696073576234,ISINYA FEEDS LIMITED,2,20,23
BROOKSIDE 500ML DAIRY BEST (POUCH),112,4900.174189712147,BROOKSIDE DAIRY LIMITED,2,21,24
ILARA FRESH MILK 500ML SATCHET,33,1484.270727964236,BROOKSIDE DAIRY LIMITED,2,21,24
TUZO 500ML FRESH MILK (POUCH),18,849.60093164688,BROOKSIDE DAIRY LIMITED,2,21,24
BROOKSIDE 500ML TR FRESH MILK,16,831.6433953201126,BROOKSIDE DAIRY LIMITED,2,21,24
FESTIVE 400G MILKY WHITE SLICED,9,468.00208490183593,DPL FESTIVE  LIMITED,2,21,24
BROOKSIDE 1LT UHT WHOLE MILK,9,1118.885353159851,BROOKSIDE DAIRY LIMITED,2,21,24
TUZO 500ML WHOLE MILK (FINO PACK) 180DAYS,8,327.19626577537025,BROOKSIDE DAIRY LIMITED,2,21,24
TUZO 450ML ESL WHOLE MILK 90DAYS,7,257.26378072656075,BROOKSIDE DAIRY LIMITED,2,21,24
SOKO 2KG MAIZE MEAL,5,584.58700792878,CAPWELL INDUSTRIES LTD,2,21,24
BROOKSIDE 500ML LACTOSE FREE UHT MILK FINO,7,423.4966464388375,BROOKSIDE DAIRY LIMITED,2,21,24
BROOKSIDE 250ML UHT WHOLE MILK,6,201.6023128071697,BROOKSIDE DAIRY LIMITED,2,21,24
DAIMA 450ML ESL MAZIWA BORA,5,179.006509764647,DEVYANI FOOD INDUSTRIES K LIMITED MILK AND YOGHURT,2,21,24
ILARA  POUCH FRESH MILK 1LTR,3,280.90101887422753,BROOKSIDE DAIRY LIMITED,2,21,24
AQUAMIST 300ML MINERAL WATER,6,147.24466063009805,AQUAMIST LIMITED,2,21,24
BIO 200ML GREEK STYLE NATURE PLAIN YOGHURT,3,414.8823938468022,BIO FOOD PRODUCTS LTD,2,21,24
AQUAMIST 500ML MINERAL WATER,4,157.91110178384054,AQUAMIST LIMITED,2,21,24
AQUAMIST 500ML SPARKLING WATER,2,110.23550940141455,AQUAMIST LIMITED,2,21,24
ISINYA 6S EGGS,2,200.31696073576234,ISINYA FEEDS LIMITED,2,21,24
AQUAMIST 300ML MINERAL WATER,7,171.78543740178108,AQUAMIST LIMITED,2,22,25
BIO 200ML GREEK STYLE NATURE PLAIN YOGHURT,4,553.1765251290695,BIO FOOD PRODUCTS LTD,2,22,25
AQUAMIST 500ML MINERAL WATER,5,197.38887722980067,AQUAMIST LIMITED,2,22,25
COKE PET 500ML,3,159.57090755711778,COCA COLA BEVERAGES KENYA LTD,2,22,25
AQUAMIST 300ML MINERAL WATER,7,171.78543740178108,AQUAMIST LIMITED,2,23,26
BIO 200ML GREEK STYLE NATURE PLAIN YOGHURT,4,553.1765251290695,BIO FOOD PRODUCTS LTD,2,23,26
COKE PET 500ML,4,212.76121007615703,COCA COLA BEVERAGES KENYA LTD,2,23,26
AQUAMIST 1LTR SPARKLING WATER,3,228.07781895182643,AQUAMIST LIMITED,2,23,26
FESTIVE 800G WHITE MILKY BREAD,5,520.0,DPL FESTIVE  LIMITED,2,24,27
TUSKER CAN 500ML BEER,3,510.4744241896889,KENYA BREWERIES LTD,2,24,27
COKE PET 500ML,4,212.76121007615703,COCA COLA BEVERAGES KENYA LTD,2,24,27
AQUAMIST 1LTR SPARKLING WATER,3,228.07781895182643,AQUAMIST LIMITED,2,24,27
FESTIVE 800G WHITE MILKY BREAD,6,624.0,DPL FESTIVE  LIMITED,2,25,28
QUENCHER 1LT DRINKING WATER,4,154.18741130693525,EXCEL CHEMICALS LTD,2,25,28
TUSKER CAN 500ML BEER,4,680.6325655862519,KENYA BREWERIES LTD,2,25,28
KERINGET 18.9LT MINERAL WATER REFIL,2,957.818172971658,COCA COLA BEVERAGES KENYA LTD,2,25,28
AQUAMIST 1LTR SPARKLING WATER,4,304.1037586024352,AQUAMIST LIMITED,2,25,28
FESTIVE 800G WHITE MILKY BREAD,7,728.0,DPL FESTIVE  LIMITED,2,26,29
NATURES 600G WHITE BREAD,4,320.00316632184945,DPL FESTIVE  LIMITED,2,26,29
WHITE CAP 500ML LAGER CANS,6,1096.2489328405761,KENYA BREWERIES LTD,2,26,29
QUENCHER 1LT DRINKING WATER,5,192.73426413366906,EXCEL CHEMICALS LTD,2,26,29
TUSKER CAN 500ML BEER,4,680.6325655862519,KENYA BREWERIES LTD,2,26,29
KERINGET 18.9LT MINERAL WATER REFIL,2,957.818172971658,COCA COLA BEVERAGES KENYA LTD,2,26,29
FESTIVE 600G FAMILY WHITE BREAD,5,400.0029382303841,DPL FESTIVE  LIMITED,2,27,30
NATURES 600G WHITE BREAD,5,400.0039579023118,DPL FESTIVE  LIMITED,2,27,30
WHITE CAP 500ML LAGER CANS,6,1096.2489328405761,KENYA BREWERIES LTD,2,27,30
QUENCHER 1LT DRINKING WATER,5,192.73426413366906,EXCEL CHEMICALS LTD,2,27,30
KERINGET 18.9LT MINERAL WATER REFIL,3,1436.727259457487,COCA COLA BEVERAGES KENYA LTD,2,27,30
FESTIVE 600G FAMILY WHITE BREAD,6,480.00352587646086,DPL FESTIVE  LIMITED,2,28,31
DAIMA 500ML WHOLE ESL POUCH,5,195.78886585726977,DEVYANI FOOD INDUSTRIES K LIMITED MILK AND YOGHURT,2,28,31
NATURES 600G WHITE BREAD,6,480.0047494827742,DPL FESTIVE  LIMITED,2,28,31
FRESHA MAISHA 500ML LONG LIFE MILK,3,133.08914719197358,GITHUNGURI DAIRY FARMERS,2,28,31
WHITE CAP 500ML LAGER CANS,7,1278.9570883140054,KENYA BREWERIES LTD,2,28,31
FESTIVE 600G FAMILY WHITE BREAD,6,480.00352587646086,DPL FESTIVE  LIMITED,2,29,32
DAIMA 500ML WHOLE ESL POUCH,6,234.94663902872372,DEVYANI FOOD INDUSTRIES K LIMITED MILK AND YOGHURT,2,29,32
FRESHA MAISHA 500ML LONG LIFE MILK,4,177.45219625596476,GITHUNGURI DAIRY FARMERS,2,29,32
QUENCHER 300ML DRINKING WATER,6,92.53292430810271,EXCEL CHEMICALS LTD,2,29,32
BIO 2L WHOLE FRESH MILK,6,1528.184154175589,BIO FOOD PRODUCTS LTD,2,30,33
FRESHA 500ML WHOLE MILK POUCH,5,227.29708557392289,GITHUNGURI DAIRY FARMERS,2,30,33
NATURES 400G GOLD WHITE,5,260.00140222954496,DPL FESTIVE  LIMITED,2,30,33
DAIMA 500ML WHOLE ESL POUCH,6,234.94663902872372,DEVYANI FOOD INDUSTRIES K LIMITED MILK AND YOGHURT,2,30,33
FRESHA MAISHA 500ML LONG LIFE MILK,4,177.45219625596476,GITHUNGURI DAIRY FARMERS,2,30,33
QUENCHER 300ML DRINKING WATER,7,107.95507835945315,EXCEL CHEMICALS LTD,2,30,33
DUNHILL 20S SWITCH,3,1128.0,NOBLE OUTLOOK LIMITED,2,30,33
KRACKLES BANG BANG CHILLI 30G,1,44.079393939393945,PROPACK KENYA LTD,2,30,33
